id3108007450133,-21.1409373,-44.9121575,
id3108002123134,-21.0220571,-44.74299420000001,
id3108007450133,-21.1439568,-44.9094248,
id3108007450133,-21.1439568,-44.9094248,
id3108007450133,-21.1439568,-44.9094248,
id3108007450133,-21.0329997,-44.77238639999999,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123118,-21.0368758,-44.7611364,
id3108002123126,-21.0307252,-44.75345799999999,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123150,-21.0368758,-44.7611364,
id3108002123126,-21.0316079,-44.7554646,
id3108002123150,-21.0239501,-44.7567333,
id3108002123150,-19.9966087,-43.9809979,
id3108002123088,-21.026872100000002,-44.7529344,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123150,-15.130831699999998,-42.965471,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108007226004,-21.0350635,-44.7593214,
id3108002123118,-21.034883999999998,-44.7499429,
id3108002123134,-21.0275562,-44.756264200000004,
id3108002123150,-21.0368758,-44.7611364,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108007226004,-21.0363234,-44.7608331,
id3108002123134,-21.0387587,-44.763547700000004,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.0306889,-44.749871399999996,
id3108002123134,-21.0207978,-44.74632070000001,
id3108002123150,-21.0368758,-44.7611364,
id3108002123088,-21.0363234,-44.7608331,
id3108002123118,-21.0364587,-44.75568990000001,
id3108002123126,-21.038943399999997,-44.7640865,
id3108002123134,-21.2599674,-44.988924600000004,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123134,-21.0246057,-44.7535461,
id3108002123088,-21.0246057,-44.7535461,
id3108002123150,-21.0368758,-44.7611364,
id3108002123150,-21.0350635,-44.7593214,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123150,-21.035061300000002,-44.759356200000006,
id3108002123118,-21.0350635,-44.7593214,
id3108002123118,-21.0350635,-44.7593214,
id3108002123118,-21.0349866,-44.7505068,
id3108002123134,-21.8257859,-46.56321610000001,
id3108007226004,-21.0275562,-44.756264200000004,
id3108002123118,-21.0349866,-44.7505068,
id3108002123134,-21.0214555,-44.7460821,
id3108002123088,-21.0350635,-44.7593214,
id3108007226004,-21.0325789,-44.758474299999996,
id3108007226004,-21.0409946,-44.7604014,
id3108002123118,-21.036927,-44.7640709,
id3108002123126,-21.030701399999998,-44.7540838,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123150,-21.0368758,-44.7611364,
id3108002123118,-21.0350635,-44.7593214,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123150,-21.0368758,-44.7611364,
id3108002123126,-21.036516600000002,-44.75865870000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123126,-21.033197199999996,-44.7553115,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123150,-21.0368758,-44.7611364,
id3108002123088,-21.038405100000002,-44.76676320000001,
