id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.026872100000002,-44.7529344,2.3
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.0246057,-44.7535461,2.7
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038405100000002,-44.76676320000001,0.1
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.0352138,-44.7680527,0.5
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.0361538,-44.7670344,0.2
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-21.0352052,-44.769380700000006,0.5
id3108002123088,-21.0445895,-44.762052600000004,1.5
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.0232651,-44.748558700000004,2.9
id3108002123088,-21.0360577,-44.761469700000006,0.6
id3108002123088,-21.0366548,-44.7632466,0.5
id3108002123088,-21.0361538,-44.7670344,0.2
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0368758,-44.7611364,0.8
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0361538,-44.7670344,0.2
id3108002123088,-21.034883999999998,-44.7499429,2.2
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0356397,-44.767133799999996,0.5
id3108002123088,-21.0356397,-44.767133799999996,0.5
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.035166500000006,-44.7658086,0.5
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0361538,-44.7670344,0.2
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.038405100000002,-44.76676320000001,0.1
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0352052,-44.769380700000006,0.5
id3108002123088,-21.039346300000002,-44.7657688,0.3
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-19.1834229,-40.3088626,828.0
id3108002123088,-21.0354408,-44.7688559,0.4
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.036927,-44.7640709,0.4
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.032809,-44.7569882,1.3
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.0360938,-44.768063399999996,0.3
id3108002123088,-21.039346300000002,-44.7657688,0.3
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0360577,-44.761469700000006,0.6
id3108002123088,-21.0377133,-44.75551770000001,1.6
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0377133,-44.75551770000001,1.6
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.038405100000002,-44.76676320000001,0.1
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0352052,-44.769380700000006,0.5
id3108002123088,-21.0377133,-44.75551770000001,1.6
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0352138,-44.7680527,0.5
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.034883999999998,-44.7499429,2.2
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0232651,-44.748558700000004,2.9
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.039346300000002,-44.7657688,0.3
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.035358600000002,-44.765928,0.5
id3108002123088,-21.0389472,-44.7664684,0.3
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.0388377,-44.759369899999996,1.2
id3108002123088,-21.0361538,-44.7670344,0.2
id3108002123088,-21.024305899999998,-44.7578201,2.6
id3108002123088,-21.036927,-44.7640709,0.4
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.032809,-44.7569882,1.3
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.039346300000002,-44.7657688,0.3
id3108002123088,-21.0387587,-44.763547700000004,0.5
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0356397,-44.767133799999996,0.5
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0389472,-44.7664684,0.3
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.0361538,-44.7670344,0.2
id3108002123088,-21.0352138,-44.7680527,0.5
id3108002123088,-21.039346300000002,-44.7657688,0.3
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.0368758,-44.7611364,0.8
id3108002123088,-21.0356397,-44.767133799999996,0.5
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0389472,-44.7664684,0.3
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.033491100000006,-44.772116,0.9
id3108002123088,-21.0356397,-44.767133799999996,0.5
id3108002123088,-21.0352052,-44.769380700000006,0.5
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.033491100000006,-44.772116,0.9
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0366548,-44.7632466,0.5
id3108002123088,-21.0275562,-44.756264200000004,2.1
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.0361538,-44.7670344,0.2
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0246057,-44.7535461,2.7
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.0352052,-44.769380700000006,0.5
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.039346300000002,-44.7657688,0.3
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.1067203,-44.2360304,90.5
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.035061300000002,-44.759356200000006,1.0
id3108002123088,-21.036927,-44.7640709,0.4
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-19.5243309,-42.6265673,395.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0368758,-44.7611364,0.8
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.036927,-44.7640709,0.4
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.8257859,-46.56321610000001,287.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.034610100000002,-44.75181300000001,1.9
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-21.038405100000002,-44.76676320000001,0.1
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0361538,-44.7670344,0.2
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.026872100000002,-44.7529344,2.3
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-21.038405100000002,-44.76676320000001,0.1
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.028882199999998,-44.7538867,1.9
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-22.0785385,-46.5782672,322.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0377133,-44.75551770000001,1.6
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.1259952,-44.2414248,88.7
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.0356397,-44.767133799999996,0.5
id3108002123088,-19.5243309,-42.6265673,395.0
id3108002123088,-21.039346300000002,-44.7657688,0.3
id3108002123088,-21.0361538,-44.7670344,0.2
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.0405088,-44.7661846,0.4
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-20.4120288,-42.8979196,329.0
id3108002123088,-21.0302,-44.75467099999999,1.7
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.0363234,-44.7608331,0.8
