unidadeId,latitude,longitude,distanciaUnidadeAtendimento
3108007450133,-21.0329997,-44.77238639999999,22.8
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-19.9966087,-43.9809979,203.0
3108002123088,-21.0268721,-44.7529344,2.3
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123150,-15.130831699999998,-42.965471,852.0
3108002123134,-21.0387587,-44.7635477,2.5
3108002123126,-21.0389434,-44.7640865,2.5
3108002123134,-21.2599674,-44.9889246,44.5
3108002123088,-21.0246057,-44.7535461,2.7
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-22.8662096,-43.4858739,424.0
3108002123134,-19.9771433,-44.0144917,197.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-21.0352027,-44.76615289999999,2.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.0380476,-44.7671092,2.7
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123150,-20.0859841,-47.2126058,434.0
3108007450133,-21.0287788,-44.7491657,25.6
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123118,-19.9662943,-43.9805726,200.0
3108007226004,-21.0341786,-44.76975039999999,2.7
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123150,-21.2599674,-44.9889246,43.6
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123118,-21.0346028,-44.7535459,74.0
3108002123088,-21.0232651,-44.7485587,2.9
3108002123088,-21.0380476,-44.7671092,58.0
3108007450133,-21.033491100000006,-44.772116,22.8
3108002123150,-20.0859841,-47.2126058,434.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.0445895,-44.7620526,3.1
3108002123088,-21.034884,-44.7499429,2.2
3108002123118,-20.4120288,-42.8979196,330.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123126,-20.9475888,-44.913073,25.8
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123134,-21.0380476,-44.7671092,2.7
3108002123118,-19.9166813,-43.93449310000001,205.0
3108002123126,-19.9496685,-43.9823398,200.0
3108002123134,-21.0327444,-44.76823340000001,3.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-21.033491100000006,-44.772116,2.4
3108007450133,-21.5443009,-45.4205827,126.0
3108002123118,-19.969219,-43.9665278,203.0
3108002123134,-21.0380476,-44.7671092,2.7
3108002123150,-21.0220571,-44.74299420000001,2.3
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123150,-19.9966087,-43.9809979,203.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123134,-21.1416855,-44.9124902,26.0
3108002123126,-21.0313294,-44.76774879999999,2.9
3108007226004,-21.2274856,-44.9780756,38.3
3108002123088,-21.0380476,-44.7671092,58.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123134,-20.2361706,-43.4193153,344.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123126,-21.2599674,-44.9889246,44.4
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-19.8780265,-43.9575867,205.0
3108002123088,-19.1834229,-40.3088626,828.0
3108002123134,-20.2361706,-43.4193153,344.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-15.130831699999998,-42.965471,851.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-22.4645306,-46.01580560000001,256.0
3108007226004,-21.0341786,-44.76975039999999,2.7
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123118,-21.0346028,-44.7535459,74.0
3108002123134,-21.038052800000006,-44.7644941,2.5
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-22.8469023,-45.23166519999999,351.0
3108002123150,-20.0859841,-47.2126058,434.0
3108002123134,-21.0445895,-44.7620526,3.1
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123126,-19.6025315,-44.0318162,244.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.033491100000006,-44.772116,22.8
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108007450133,-21.1416855,-44.9124902,3.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.0368758,-44.7611364,2.1
3108002123150,-21.2599674,-44.9889246,43.6
3108002123118,-21.6946622,-45.2511765,133.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007450133,-21.0287788,-44.7491657,25.6
3108002123088,-21.034884,-44.7499429,2.2
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123126,-19.9496685,-43.9823398,200.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0232651,-44.7485587,2.9
3108002123126,-21.0349779,-44.7683928,2.7
3108002123134,-21.0327444,-44.76823340000001,3.1
3108002123150,-20.0859841,-47.2126058,434.0
3108002123126,-19.9496685,-43.9823398,200.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.1409373,-44.9121575,26.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123126,-19.4630538,-44.247816,253.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007450133,-21.1416855,-44.9124902,3.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123134,-19.4755739,-44.2566399,252.0
3108002123134,-21.0380476,-44.7671092,2.7
3108002123118,-20.0859841,-47.2126058,434.0
3108002123134,-21.042862600000007,-44.7627009,2.9
3108002123088,-21.0243059,-44.7578201,2.6
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123118,-20.4120288,-42.8979196,330.0
